image_id,healthy,multiple_diseases,rust,scab
Test_34,0.5515336,0.13226919,0.26303282,0.053164437
Test_35,0.46133208,0.11087653,0.1630905,0.26470083
Test_36,0.0047758073,0.039487563,0.95022756,0.005509043
Test_37,0.9224623,0.02335887,0.029614307,0.024564538
Test_38,0.69457465,0.04202806,0.21045813,0.05293906
Test_39,0.0069368407,0.0022608887,0.99064064,0.00016170784
Test_40,0.08755392,0.027687019,0.87979686,0.0049622175
Test_41,0.00023531597,0.00011712961,0.9996438,3.7336235e-06
Test_42,0.6615276,0.045718156,0.2487015,0.044052824
Test_43,0.58108854,0.030069387,0.35202292,0.036819164
Test_44,0.971857,0.0032331944,0.021672474,0.003237267
Test_45,0.9502874,0.004144587,0.042628717,0.0029392187
Test_46,0.9950281,0.0010551392,0.0013534839,0.0025633418
Test_47,0.018974686,0.013599664,0.9656214,0.0018042986
Test_48,0.0002426094,0.00467011,0.9949694,0.000117840886
Test_49,0.0011762573,0.000936391,0.997825,6.234809e-05
Test_50,0.0007786198,0.0058025406,0.9929202,0.0004987141
Test_51,0.08593072,0.010888974,0.90107584,0.0021044244
Test_52,0.03184689,0.00867291,0.958854,0.00062614423
Test_53,5.999854e-06,0.00010993818,0.9998833,7.0574805e-07
Test_54,0.76560676,0.025485262,0.19774614,0.0111618545
Test_55,0.9545679,0.003743707,0.039500486,0.0021878488
Test_56,0.23312724,0.11425484,0.61316967,0.039448272
Test_57,0.92946225,0.0076987916,0.05925144,0.0035875489
Test_58,0.29078323,0.100584276,0.54261893,0.066013515
Test_59,0.035202645,0.045966916,0.91119194,0.0076384926
Test_60,0.492438,0.0678234,0.35451844,0.08522012
Test_61,0.9794149,0.0032190108,0.0147648575,0.002601228
Test_62,0.79270357,0.0119828,0.19060712,0.0047065713
Test_63,0.13748506,0.06289026,0.7726953,0.026929324
Test_64,0.9869408,0.0020224596,0.009093802,0.0019429345
Test_65,0.01370718,0.011563133,0.9731463,0.0015834303
Test_66,0.9365825,0.0035017661,0.056830835,0.003084818
Test_67,2.4729175e-06,0.00033187875,0.9996629,2.7842048e-06
Test_68,0.64577585,0.089449465,0.22987342,0.034901258
Test_69,0.00015073705,0.0015104859,0.99829704,4.176924e-05
Test_70,0.5195918,0.08403824,0.10291215,0.29345772
Test_71,0.0015575388,0.0019954138,0.9963582,8.889378e-05
Test_72,0.18961872,0.11916704,0.6644004,0.026813855
Test_73,0.9633518,0.0046111126,0.025082909,0.0069542606
Test_74,0.97243136,0.0055487286,0.018061137,0.0039587677
Test_75,0.63071936,0.012390544,0.34499347,0.0118966475
Test_76,0.9786174,0.0019194643,0.012056052,0.0074071526
Test_77,0.059412118,0.007867343,0.93215734,0.0005631657
Test_78,0.07272523,0.3064426,0.36989483,0.25093743
Test_79,0.9272803,0.0059729447,0.029418847,0.03732781
Test_80,0.3709302,0.14380594,0.34239557,0.14286828
Test_81,0.32989168,0.017476602,0.6490624,0.003569283
Test_82,0.075723186,0.054356437,0.8648719,0.005048478
Test_83,0.013521561,0.020355595,0.9649625,0.0011603044
Test_84,0.89142,0.0075919693,0.09671145,0.0042766104
Test_85,0.9514684,0.009343262,0.023006504,0.016181758
Test_86,0.014941264,0.0071520805,0.97771716,0.00018947088
Test_87,0.42526233,0.02371878,0.49852532,0.05249353
Test_88,0.9192709,0.012741091,0.05914035,0.008847694
Test_89,0.98835677,0.0009343256,0.009769538,0.0009393494
Test_90,0.09446695,0.048055477,0.852486,0.004991564
Test_91,0.98878586,0.0009513568,0.009727475,0.0005353784
Test_92,0.9153233,0.004379203,0.07556219,0.0047352375
Test_93,1.1180621e-05,0.00083922513,0.99914265,6.863356e-06
Test_94,0.16666731,0.10436023,0.28157523,0.4473973
Test_95,0.79807866,0.0051086284,0.19381097,0.0030017188
Test_96,0.10374589,0.24964818,0.435099,0.21150692
Test_97,0.9975956,0.00017272973,0.0021231528,0.00010854749
Test_98,0.9593992,0.00435545,0.029161692,0.0070837084
Test_99,0.8391253,0.0043138065,0.15437691,0.0021841219
Test_100,0.63645244,0.06919982,0.1491257,0.14522201
Test_101,0.97269756,0.001038114,0.025272151,0.0009920672
Test_102,0.7720388,0.025041338,0.17528725,0.027632652
Test_103,0.0729666,0.041224614,0.8791188,0.006689979
Test_104,0.0006044974,0.013267717,0.00076003507,0.9853677
Test_105,0.9402712,0.007121405,0.023954727,0.028652657
Test_106,0.8632259,0.010494008,0.11674731,0.009532831
Test_107,1.285355e-06,0.0009019344,0.9990834,1.3308373e-05
Test_108,0.37456414,0.0775123,0.17849767,0.3694259
Test_109,0.97836626,0.0023557048,0.017184598,0.0020935095
Test_110,0.86517495,0.021800505,0.02980993,0.08321465
Test_111,0.9775072,0.0032039855,0.00708067,0.01220814
Test_112,0.00016559531,0.0011308317,0.99864906,5.4467422e-05
Test_113,0.7154203,0.039088044,0.2077929,0.037698742
Test_114,0.5938012,0.04686032,0.28946847,0.06987009
Test_115,0.09334516,0.013803751,0.8899288,0.0029222623
Test_116,0.00033804754,0.001689465,0.9978678,0.0001046319
Test_117,0.008558505,0.0019571062,0.9893825,0.000101883976
Test_118,3.938982e-07,5.38973e-05,0.99994564,6.5387084e-08
Test_119,0.99551857,0.00030484892,0.003885247,0.00029126139
Test_120,0.15855275,0.0078903735,0.83276033,0.00079659704
Test_121,0.00031721935,0.004920758,0.9945662,0.00019589593
Test_122,0.0004996161,0.007968333,0.99138194,0.0001500571
Test_123,1.5877262e-05,0.003394948,0.99656737,2.1696098e-05
Test_124,0.6592936,0.076394886,0.19455327,0.069758244
Test_125,0.3720588,0.1161995,0.45351827,0.058223344
Test_126,0.83292717,0.0022698166,0.16359776,0.0012052525
Test_127,0.93785673,0.0026636133,0.057720512,0.0017590456
Test_128,0.019192314,0.019198585,0.95969635,0.0019127247
Test_129,0.38637322,0.03425822,0.5704454,0.008923178
Test_130,0.048315518,0.06698099,0.0208999,0.86380357
Test_131,0.10711946,0.17023891,0.20613047,0.5165112
Test_132,0.7773597,0.006361356,0.21418616,0.0020927729
Test_133,0.0007589004,0.005797403,0.00027188353,0.9931718
Test_134,0.69712985,0.02781331,0.24433374,0.03072318
Test_135,4.933221e-05,0.0012194078,0.9987103,2.0986194e-05
Test_136,0.044720303,0.17852378,0.6246692,0.1520867
Test_137,0.00015403958,0.0029985146,0.9968143,3.3120883e-05
Test_138,0.3893061,0.021534314,0.5764267,0.01273292
Test_139,0.9849523,0.0016258617,0.011731122,0.0016908125
Test_140,0.016228262,0.003089778,0.98045796,0.00022401505
Test_141,0.3016774,0.043190964,0.615058,0.040073685
Test_142,0.121186845,0.23593338,0.31511799,0.3277618
Test_143,0.7235854,0.05685467,0.15754594,0.06201399
Test_144,0.98631954,0.0010594744,0.011391114,0.0012299176
Test_145,0.9181195,0.016726665,0.02362125,0.041532643
Test_146,9.256919e-06,0.001199837,0.998784,6.912896e-06
Test_147,0.030419545,0.01713535,0.9503448,0.002100305
Test_148,0.98292255,0.0014379726,0.014478515,0.0011609885
Test_149,0.42684582,0.0098989075,0.56008846,0.0031667792
Test_150,0.55583584,0.05271704,0.37462777,0.016819464
Test_151,1.8640241e-05,0.00014024608,0.99984014,9.697613e-07
Test_152,0.034034584,0.018623015,0.9452185,0.002123918
Test_153,0.5062195,0.04553598,0.38814944,0.060095105
Test_154,0.055160455,0.012442672,0.9293876,0.0030091633
Test_155,0.047333796,0.03285658,0.917634,0.0021756238
Test_156,0.0024055187,0.07208203,0.029697204,0.8958152
Test_157,0.6829323,0.005094402,0.30936065,0.0026126131
Test_158,0.038505062,0.09348571,0.08043785,0.7875713
Test_159,0.04254909,0.0030338217,0.9532548,0.0011622526
Test_160,0.88475937,0.0027454607,0.11087091,0.0016242816
Test_161,0.4734259,0.05999857,0.43717197,0.02940356
Test_162,0.0020712386,0.0017990171,0.99605465,7.49998e-05
Test_163,0.9552325,0.005539481,0.027125359,0.012102674
Test_164,0.9589759,0.0046324595,0.0069979145,0.029393815
Test_165,0.28650886,0.13213791,0.08694386,0.49440935
Test_166,0.75597334,0.013362021,0.22475757,0.0059070922
Test_167,0.011718554,0.0007800732,0.98742115,8.0200545e-05
Test_168,0.677791,0.00730418,0.31229326,0.0026115973
Test_169,0.95518243,0.0016137952,0.04144852,0.0017552038
Test_170,0.38054308,0.1048078,0.4350389,0.07961027
Test_171,0.0005916345,0.0054932977,0.99360037,0.00031466587
Test_172,7.933104e-05,0.00084251777,0.9990602,1.7955705e-05
Test_173,0.015702868,0.00076071644,0.983508,2.8454468e-05
Test_174,0.9559666,0.0050446903,0.03326497,0.005723726
Test_175,0.957462,0.0023066096,0.038608715,0.0016227046
Test_176,0.00069828675,0.006854171,0.99217755,0.00026999027
Test_177,0.0066262507,0.025179625,0.0062128594,0.96198124
Test_178,0.15268037,0.0454407,0.034190103,0.7676888
Test_179,0.027486054,0.01745747,0.95399135,0.0010651157
Test_180,0.018203177,0.033141945,0.947197,0.0014578027
Test_181,0.7573612,0.0523674,0.0985413,0.09173011
Test_182,0.0013752425,0.01074149,0.98756427,0.00031908526
Test_183,0.9684884,0.0049681314,0.0173056,0.009237793
Test_184,0.99471104,0.0006481562,0.0023776905,0.0022630407
Test_185,0.33349684,0.057798658,0.59213626,0.01656824
Test_186,0.2013677,0.095037445,0.67543125,0.028163662
Test_187,0.012517255,0.002575509,0.98458755,0.00031971902
Test_188,0.8975252,0.01687044,0.0756222,0.009982107
Test_189,0.97717744,0.0029639588,0.01437611,0.005482582
Test_190,0.38191664,0.050282195,0.5490577,0.018743446
Test_191,0.03234479,0.014652904,0.9485385,0.0044638426
Test_192,0.9924803,0.00034752206,0.0066967886,0.00047547815
Test_193,0.60554194,0.042677674,0.32916167,0.022618748
Test_194,0.04385078,0.02967746,0.92187893,0.004592788
Test_195,0.88270867,0.013284956,0.096900426,0.00710601
Test_196,0.12920354,0.10813022,0.66917056,0.09349569
Test_197,0.22973116,0.034382902,0.7291711,0.0067149024
Test_198,0.033852514,0.046790898,0.014991208,0.90436536
Test_199,0.24803059,0.039317135,0.70785725,0.0047950903
Test_200,0.8481772,0.003572582,0.14655101,0.0016992891
Test_201,0.35426813,0.068484284,0.5421593,0.035088327
Test_202,0.8632105,0.0156125985,0.09292813,0.028248772
Test_203,0.0035409972,0.018222012,0.97708225,0.001154711
Test_204,0.2925413,0.09193901,0.29936722,0.31615254
Test_205,0.20813347,0.020843813,0.011152603,0.7598701
Test_206,0.31820312,0.096041545,0.035207886,0.55054736
Test_207,0.039423235,0.021217477,0.93389714,0.005462173
Test_208,0.6657805,0.0324795,0.28431347,0.017426483
Test_209,0.0065109422,0.0046608015,0.98864055,0.0001877882
Test_210,0.14679098,0.039047718,0.80945843,0.004702866
Test_211,0.01886491,0.03712711,0.9398787,0.004129373
Test_212,0.28412092,0.004105905,0.7097193,0.0020538778
Test_213,0.92960876,0.007073952,0.050898355,0.012418961
Test_214,0.0092809005,0.004052285,0.9862076,0.0004591676
Test_215,0.83049643,0.03619677,0.12481492,0.008491871
Test_216,0.85181904,0.0077486658,0.13623427,0.0041980953
Test_217,0.9263834,0.008089373,0.05728922,0.008237993
Test_218,0.9445869,0.0047958274,0.047203157,0.0034141538
Test_219,0.8118469,0.0070108185,0.17873238,0.0024099103
Test_220,0.17668498,0.12302753,0.506721,0.19356649
Test_221,0.8974313,0.020126425,0.053690583,0.028751617
Test_222,2.2150703e-06,0.0001435352,0.99985325,8.9447695e-07
Test_223,0.013785714,0.005835004,0.97991645,0.00046276342
Test_224,0.96267563,0.0030418742,0.020630961,0.013651638
Test_225,0.9910499,0.0007746366,0.0067819,0.00139362
Test_226,4.5244283e-06,0.0013135909,0.99867475,7.124193e-06
Test_227,0.88875365,0.017479429,0.04495795,0.04880898
Test_228,0.02893825,0.0034164325,0.96712697,0.0005183235
Test_229,0.04786915,0.011577428,0.9390583,0.0014951061
Test_230,0.98157984,0.0022642487,0.01352994,0.0026260559
Test_231,0.12253521,0.28443804,0.1979404,0.39508638
Test_232,0.9615051,0.0017800003,0.03483417,0.001880715
Test_233,0.64492255,0.03991943,0.28766242,0.027495544
Test_234,0.88183576,0.0167397,0.053692807,0.047731776
Test_235,0.238725,0.13863473,0.5125076,0.110132635
Test_236,0.8636715,0.019608071,0.10309578,0.013624731
Test_237,0.17977968,0.18690096,0.065947935,0.5673715
Test_238,0.0067647924,0.0050167567,0.98795474,0.00026372378
Test_239,0.011442113,0.0041706567,0.9842253,0.00016194108
Test_240,0.13836384,0.010429808,0.84956926,0.0016370042
Test_241,6.0562415e-05,0.01616521,0.98313016,0.0006440908
Test_242,0.81926787,0.0414546,0.067410104,0.07186749
Test_243,0.99922216,3.3914308e-05,0.0007098836,3.3986154e-05
Test_244,0.92932653,0.0050932136,0.05885348,0.006726766
Test_245,0.373588,0.022025187,0.598649,0.0057376768
Test_246,0.20221736,0.031970453,0.013186388,0.7526258
Test_247,5.6931985e-05,0.0011240238,1.4522592e-05,0.99880457
Test_248,0.051231638,0.06550222,0.872673,0.010593268
Test_249,0.008164175,0.016896328,0.97417474,0.00076468696
Test_250,0.99713826,0.00034654533,0.0016312302,0.0008839864
Test_251,0.7703484,0.025706874,0.19496362,0.008981047
Test_252,0.43848237,0.046675798,0.49521288,0.019628916
Test_253,0.029111274,0.33312055,0.430046,0.20772216
Test_254,0.5962275,0.043601327,0.33482608,0.02534507
Test_255,0.845697,0.02734589,0.03950603,0.08745112
Test_256,0.45182255,0.09698332,0.18380564,0.2673885
Test_257,0.23416658,0.009890183,0.75118417,0.0047590416
Test_258,0.36428222,0.06948055,0.5551729,0.011064276
Test_259,0.95873994,0.0038555118,0.03258397,0.0048207226
Test_260,0.7887369,0.006657497,0.0062992764,0.19830629
Test_261,0.008519212,0.014719534,0.9734438,0.0033174665
Test_262,0.7267175,0.024891406,0.23590426,0.012486913
Test_263,0.98952204,0.00069495157,0.008409545,0.0013735538
Test_264,0.98238856,0.0006551002,0.01634259,0.0006137832
Test_265,0.08649597,0.015088279,0.89593923,0.0024765844
Test_266,0.0072700353,0.007066572,0.0012359737,0.9844274
Test_267,0.8129848,0.007230492,0.17661041,0.003174329
Test_268,0.00012337291,0.014424704,0.9849777,0.0004742415
Test_269,0.9840119,0.0020880767,0.012856921,0.0010430089
Test_270,0.46457374,0.017804215,0.0019607174,0.5156613
Test_271,0.07154189,0.15805501,0.6820738,0.08832929
Test_272,0.036601428,0.08195489,0.8610565,0.020387182
Test_273,0.9829496,0.0022006633,0.012810479,0.0020392202
Test_274,6.425076e-06,5.4920463e-05,0.99993813,5.1478236e-07
Test_275,0.59902954,0.030532643,0.33535254,0.035085276
Test_276,0.027449597,0.113824874,0.7486868,0.110038705
Test_277,0.5935972,0.050356895,0.3295306,0.026515363
Test_278,0.5152407,0.024781918,0.018263202,0.44171417
Test_279,0.014443703,0.006906498,0.9779434,0.00070631166
Test_280,0.6318258,0.06780994,0.22015017,0.08021408
Test_281,0.3419691,0.032202337,0.026445132,0.5993834
Test_282,0.080037355,0.06933728,0.8385672,0.012058151
Test_283,0.43986687,0.07209567,0.4736492,0.014388268
Test_284,0.043342393,0.024118166,0.93104166,0.0014978063
Test_285,0.9808646,0.0021657879,0.015040776,0.0019288505
Test_286,0.9690095,0.0033364368,0.023535453,0.0041186237
Test_287,0.98905665,0.0007458699,0.009487987,0.00070939853
Test_288,0.27911577,0.08519283,0.054266214,0.58142513
Test_289,0.0020881149,0.0035398458,0.00012619897,0.9942458
Test_290,0.32967967,0.018146276,0.64736277,0.004811241
Test_291,0.0073609175,0.012229424,0.9794486,0.0009610504
Test_292,0.9590887,0.0025961823,0.03550522,0.0028099976
Test_293,0.428852,0.012426791,0.55573374,0.0029875096
Test_294,0.43514028,0.008261395,0.5548226,0.0017756574
Test_295,0.67130363,0.061113257,0.10145023,0.1661329
Test_296,0.394647,0.043257177,0.5138413,0.0482546
Test_297,0.012027224,0.2300743,0.115735985,0.64216244
Test_298,4.1121977e-05,0.0023882873,0.9975309,3.975748e-05
Test_299,0.0011504669,0.5009893,0.197318,0.30054218
Test_300,0.8115423,0.010161426,0.16810039,0.010195872
Test_301,0.83691865,0.013476448,0.14115079,0.008454163
Test_302,0.041727096,0.29354215,0.34251297,0.3222177
Test_303,0.9969778,0.00029035975,0.002076318,0.0006555294
Test_304,0.97089404,0.0032155025,0.023504952,0.00238546
Test_305,0.9658088,0.0036608079,0.025855165,0.004675217
Test_306,0.9373672,0.013136185,0.035430986,0.01406569
Test_307,0.76545244,0.007967659,0.22348076,0.0030990492
Test_308,0.1083759,0.037274495,0.0666868,0.7876628
Test_309,0.02902603,0.029983886,0.93407595,0.006914242
Test_310,0.0019411511,0.0063280305,0.9911997,0.000531184
Test_311,0.11048957,0.030598087,0.8530475,0.005864844
Test_312,2.6694788e-05,0.00045657816,5.047684e-06,0.9995117
Test_313,0.8229547,0.021232652,0.07064883,0.08516387
Test_314,0.8150914,0.021149071,0.13895887,0.024800677
Test_315,0.804972,0.019156102,0.12624998,0.04962191
Test_316,0.2077018,0.0078121554,0.7831711,0.0013148553
Test_317,0.34482148,0.0034634843,0.650584,0.0011310371
Test_318,0.7183178,0.028126108,0.24287155,0.010684618
Test_319,0.00011648821,0.0049463552,0.9948887,4.8555947e-05
Test_320,0.0059956843,0.0019269484,0.99193794,0.00013943574
Test_321,0.9611442,0.0055220136,0.02808532,0.005248455
Test_322,0.68094355,0.006022245,0.309828,0.0032061625
Test_323,0.90704125,0.016188651,0.06157325,0.015196819
Test_324,0.0001526454,0.0072137467,0.9925252,0.000108430875
Test_325,0.7722244,0.03907926,0.1647295,0.023966776
Test_326,0.019527828,0.01792991,0.95921403,0.0033281608
Test_327,0.89126426,0.015019737,0.0640796,0.029636392
Test_328,8.652885e-05,0.0036284733,0.99624616,3.889271e-05
Test_329,0.57354355,0.015533958,0.40662643,0.0042960565
Test_330,0.010824724,0.010321954,0.97744703,0.001406328
Test_331,0.9169049,0.01639708,0.044641342,0.022056716
Test_332,0.9834131,0.001680098,0.014158548,0.00074830494
Test_333,0.0100007085,0.020063076,0.9679588,0.0019774802
Test_334,6.6151355e-05,0.0011480696,0.99875486,3.0917916e-05
Test_335,0.9658207,0.0030689253,0.0284772,0.0026331118
Test_336,0.94026256,0.0036410594,0.054199897,0.0018963751
Test_337,0.99189794,0.0012131049,0.0032202408,0.0036687958
Test_338,0.98248005,0.00087567564,0.016307328,0.00033696584
Test_339,0.00044423764,0.0013407659,0.998204,1.09530665e-05
Test_340,0.5022225,0.018401332,0.4654082,0.013968004
Test_341,0.92170334,0.015349259,0.040475775,0.022471605
Test_342,0.9971892,0.0002080256,0.002157876,0.0004448061
Test_343,0.8096847,0.0112853125,0.16618745,0.012842553
Test_344,1.990601e-05,0.00036922915,0.99960786,2.9585892e-06
Test_345,0.16464764,0.009237827,0.822864,0.0032505149
Test_346,0.0014443732,0.0056791864,0.9927255,0.00015092282
Test_347,0.018948453,0.0029680869,0.9777297,0.00035380016
Test_348,0.9813736,0.0010318281,0.016021768,0.0015727694
Test_349,0.9624164,0.0018531089,0.034390826,0.0013396564
Test_350,0.2081257,0.24222282,0.2573318,0.2923197
Test_351,2.8130873e-07,7.819105e-05,0.99992144,1.31707e-07
Test_352,0.4338901,0.037425257,0.51494884,0.013735851
Test_353,0.091468014,0.012790654,0.89316666,0.0025746927
Test_354,0.2507453,0.06780616,0.6553923,0.0260562
Test_355,0.95360506,0.0076144985,0.027051358,0.01172901
Test_356,0.8888172,0.0092908675,0.09169971,0.010192161
Test_357,0.98645246,0.0009676591,0.011193,0.0013868548
Test_358,0.8880828,0.0045640483,0.105624095,0.0017290213
Test_359,0.0017701151,0.011705852,0.0008393934,0.98568463
Test_360,0.8139701,0.027860308,0.14203392,0.016135657
Test_361,0.94937915,0.009341066,0.02273072,0.01854903
Test_362,0.6100287,0.0062008444,0.38193136,0.0018391472
Test_363,0.017110169,0.006080083,0.9763926,0.0004171139
Test_364,0.24429704,0.015815562,0.7388175,0.0010699399
Test_365,0.29205355,0.013436905,0.69172555,0.0027839516
Test_366,5.7570587e-06,0.0009298584,0.99904734,1.7010118e-05
Test_367,0.03223488,0.19865702,0.7280687,0.04103945
Test_368,0.84890425,0.02107517,0.109955445,0.020065049
Test_369,0.12524575,0.22234225,0.087239355,0.5651726
Test_370,3.526819e-05,0.0024202252,0.99749315,5.1364368e-05
Test_371,0.85768694,0.007897092,0.13146158,0.0029543263
Test_372,0.5652086,0.047089994,0.34745464,0.040246718
Test_373,0.00023471436,0.0017448447,0.9979519,6.8537745e-05
Test_374,0.0983076,0.0029787205,0.8984207,0.00029300837
Test_375,0.11363047,0.23761587,0.26284167,0.385912
Test_376,0.9306118,0.014385973,0.041224062,0.013778277
Test_377,0.9291421,0.0054239836,0.061194897,0.004239031
Test_378,0.06554459,0.033558525,0.89693815,0.0039587277
Test_379,0.13733712,0.038476348,0.8201906,0.00399587
Test_380,0.5913432,0.10813624,0.20115985,0.099360764
Test_381,0.7734774,0.030261036,0.17616104,0.020100543
Test_382,0.8824521,0.017208498,0.030677639,0.06966188
Test_383,0.6747524,0.0659097,0.034420747,0.2249171
Test_384,0.0028516161,0.00032278424,0.99681324,1.2357015e-05
Test_385,0.047228217,0.21955422,0.48113897,0.25207856
Test_386,0.017746372,0.015265657,0.9647535,0.002234476
Test_387,0.6913879,0.014707749,0.28588352,0.008020851
Test_388,0.6567408,0.05156541,0.27126822,0.02042554
Test_389,0.9298272,0.0024708544,0.06606343,0.0016385939
Test_390,0.9039487,0.009478344,0.06717999,0.019392818
Test_391,0.17737462,0.012342284,0.8040589,0.0062242276
Test_392,0.0035131916,0.01399204,0.9786831,0.0038116372
Test_393,0.2206727,0.14170729,0.55935305,0.07826693
Test_394,0.8806281,0.018809257,0.038132634,0.062430013
Test_395,0.0032613745,0.0013694101,0.9953393,2.993599e-05
Test_396,0.40754327,0.07697564,0.22837526,0.28710592
Test_397,0.39670402,0.07745466,0.49745077,0.028390516
Test_398,3.845241e-06,0.00049929775,0.9994931,3.7404552e-06
Test_399,0.24216846,0.05253526,0.00954967,0.69574654
Test_400,0.030964497,0.013544718,0.9544316,0.0010591565
Test_401,5.386914e-08,6.884934e-05,0.999931,1.4563518e-07
Test_402,0.77901834,0.018008873,0.12926291,0.07370986
Test_403,0.65308565,0.007536385,0.33787355,0.0015044652
Test_404,0.801573,0.039634768,0.12603623,0.032756004
Test_405,0.10161959,0.02091364,0.015819523,0.86164725
Test_406,0.03832509,0.0789065,0.047541846,0.83522654
Test_407,0.08577822,0.085883975,0.052204207,0.77613354
Test_408,0.2721109,0.18448026,0.23252906,0.3108798
Test_409,0.80719745,0.0064861034,0.18299943,0.0033171098
Test_410,0.5840109,0.084486105,0.0908748,0.24062826
Test_411,0.9341045,0.004697366,0.05810769,0.0030903744
Test_412,0.10394204,0.040731195,0.8504649,0.004861967
Test_413,0.9465765,0.0034394069,0.035637464,0.014346642
Test_414,2.8504696e-06,0.0002650838,0.99973065,1.4482666e-06
Test_415,0.41516927,0.017271388,0.56098706,0.006572249
Test_416,0.25966275,0.06878443,0.66478056,0.0067722015
Test_417,0.23554796,0.005951951,0.7553625,0.0031375363
Test_418,0.8098378,0.0048595667,0.18356372,0.0017388974
Test_419,0.83689594,0.0031415457,0.15822302,0.0017394708
Test_420,1.1986074e-06,0.0004286506,0.99956864,1.5472084e-06
Test_421,0.31067497,0.121958055,0.48166564,0.085701294
Test_422,0.8239348,0.05886138,0.09306573,0.024138065
Test_423,0.00023317906,0.0021963362,0.99750715,6.333403e-05
Test_424,0.30345103,0.0588381,0.6143356,0.023375314
Test_425,0.18103652,0.26806316,0.30165997,0.24924041
Test_426,0.13174503,0.004006579,0.86394334,0.00030501626
Test_427,0.02138032,0.30815628,0.14516638,0.52529705
Test_428,0.020142063,0.003439017,0.0006447404,0.9757742
Test_429,0.020149471,0.013122165,0.96603775,0.00069062086
Test_430,0.9873489,0.0006612611,0.011692748,0.00029706222
Test_431,0.9596983,0.0024684398,0.03553034,0.0023029617
Test_432,0.8387094,0.013785806,0.13910417,0.00840059
Test_433,0.0037537236,0.03139711,0.0054993005,0.9593499
Test_434,0.0038256662,0.0028139492,0.00016472166,0.99319565
Test_435,0.8802246,0.0055838027,0.110278934,0.003912618
Test_436,0.8798652,0.009975205,0.10192724,0.008232386
Test_437,0.4763207,0.003099314,0.51965404,0.0009259431
Test_438,0.019242836,0.0042801127,0.97628546,0.00019153497
Test_439,0.6682349,0.023817493,0.299848,0.008099688
Test_440,0.001963463,0.002515227,0.99545836,6.2992316e-05
Test_441,0.47743994,0.032766383,0.48299366,0.006799983
Test_442,0.035678115,0.011560473,0.95078623,0.0019752493
Test_443,0.0014443409,0.3333802,0.5823993,0.082776174
Test_444,0.92371774,0.0017956283,0.07358668,0.00089981954
Test_445,0.0031064178,0.0014914296,0.9951664,0.00023574519
Test_446,0.50027066,0.046025302,0.43774015,0.015963918
Test_447,0.66606104,0.012160671,0.31616715,0.0056111095
Test_448,2.0492029e-05,0.0035515646,0.9964173,1.0689807e-05
Test_449,0.8120898,0.021279363,0.128375,0.03825583
Test_450,0.98175657,0.00049862225,0.017447282,0.0002976373
Test_451,7.299734e-05,0.015424105,0.9843338,0.00016910059
Test_452,0.10813252,0.037481897,0.8466257,0.007759854
Test_453,0.8685298,0.019667242,0.0920345,0.019768503
Test_454,0.00086737063,0.02131705,0.97175014,0.006065465
Test_455,0.10397244,0.0974007,0.21284068,0.58578616
Test_456,0.6944911,0.016701223,0.28226352,0.0065441737
Test_457,0.8891547,0.017886987,0.04828532,0.04467305
Test_458,0.96484774,0.00636454,0.003868583,0.024919203
Test_459,0.0038842964,0.0024422556,0.9934315,0.00024194903
Test_460,0.41904384,0.01732009,0.06567298,0.49796307
